hora;cepa;temperatura;pH
0,0906;MA;25;6,7235
0,3645;MA;25;6,7327
0,6385;MA;25;6,7408
0,9125;MA;25;6,7471
1,1865;MA;25;6,746
1,4605;MA;25;6,7409
1,7345;MA;25;6,7381
2,0084;MA;25;6,7262
2,2824;MA;25;6,7108
2,5564;MA;25;6,6935
2,8304;MA;25;6,6773
3,1044;MA;25;6,6469
3,3784;MA;25;6,6156
3,6524;MA;25;6,5797
3,889;MA;25;6,5326
4,1007;MA;25;6,4827
4,3;MA;25;6,4288
4,4743;MA;25;6,3789
4,6238;MA;25;6,3344
4,8853;MA;25;6,2055
5,0223;MA;25;6,157
5,1468;MA;25;6,1039
5,2714;MA;25;6,0467
5,3834;MA;25;5,9911
5,4831;MA;25;5,9383
5,5453;MA;25;5,8882
5,6574;MA;25;5,8344
5,7571;MA;25;5,7862
5,8567;MA;25;5,7317
5,9688;MA;25;5,6767
6,0809;MA;25;5,6228
6,1805;MA;25;5,574
6,2801;MA;25;5,5263
6,3797;MA;25;5,4729
6,4634;MA;25;5,405
6,579;MA;25;5,3429
6,6786;MA;25;5,2936
6,7783;MA;25;5,2424
6,8779;MA;25;5,1904
6,9775;MA;25;5,1403
7,0597;MA;25;5,0937
7,1768;MA;25;5,0427
7,2739;MA;25;4,9852
7,3719;MA;25;4,9385
7,538;MA;25;4,8877
7,7248;MA;25;4,8354
7,924;MA;25;4,7828
8,1233;MA;25;4,7327
8,3599;MA;25;4,6854
8,6339;MA;25;4,6414
8,9079;MA;25;4,6041
9,1819;MA;25;4,5684
9,4558;MA;25;4,5449
9,7298;MA;25;4,5266
10,0038;MA;25;4,5056
10,2778;MA;25;4,4879
10,5518;MA;25;4,4729
10,8258;MA;25;4,4591
11,0998;MA;25;4,4477
11,3737;MA;25;4,4347
11,6477;MA;25;4,4255
11,9217;MA;25;4,4179
12,1957;MA;25;4,4096
12,4697;MA;25;4,402
12,7437;MA;25;4,3922
13,0176;MA;25;4,3862
13,2916;MA;25;4,3797
13,5656;MA;25;4,3746
13,8396;MA;25;4,37
14,1136;MA;25;4,3618
14,3876;MA;25;4,3555
14,6616;MA;25;4,3549
14,9355;MA;25;4,3468
15,2095;MA;25;4,3446
15,4835;MA;25;4,3381
15,7575;MA;25;4,3338
16,0315;MA;25;4,3318
16,3055;MA;25;4,3241
16,5794;MA;25;4,3229
16,8534;MA;25;4,3153
17,1274;MA;25;4,308
17,4014;MA;25;4,3083
17,6754;MA;25;4,3076
17,9494;MA;25;4,3021
18,2234;MA;25;4,3024
18,4973;MA;25;4,3027
18,7713;MA;25;4,2976
19,0453;MA;25;4,2964
19,3193;MA;25;4,2889
19,5933;MA;25;4,2879
19,8673;MA;25;4,2882
20,1412;MA;25;4,2854
20,4152;MA;25;4,2797
20,6892;MA;25;4,28
20,9632;MA;25;4,2784
21,2372;MA;25;4,2738
21,5112;MA;25;4,2741
21,7727;MA;25;4,2739
0,0906;MA;32;6,6956
0,3645;MA;32;6,6919
0,6385;MA;32;6,6918
0,9125;MA;32;6,6834
1,1865;MA;32;6,6748
1,4605;MA;32;6,6634
1,7345;MA;32;6,6504
2,0084;MA;32;6,6364
2,2824;MA;32;6,6163
2,5564;MA;32;6,5984
2,8304;MA;32;6,5734
3,1044;MA;32;6,5454
3,3784;MA;32;6,5149
3,6524;MA;32;6,4821
3,9263;MA;32;6,4408
4,2003;MA;32;6,3958
4,4494;MA;32;6,3471
4,6487;MA;32;6,3001
4,823;MA;32;6,2483
5,0098;MA;32;6,1974
5,1842;MA;32;6,1452
5,3336;MA;32;6,0941
5,4706;MA;32;6,0451
5,5702;MA;32;5,9879
5,7197;MA;32;5,9357
5,8442;MA;32;5,8853
5,9688;MA;32;5,8341
6,0933;MA;32;5,7819
6,2178;MA;32;5,7297
6,3424;MA;32;5,6752
6,4462;MA;32;5,6158
6,55;MA;32;5,5667
6,6911;MA;32;5,5123
6,8156;MA;32;5,4638
6,9402;MA;32;5,4143
7,0647;MA;32;5,3621
7,1892;MA;32;5,3113
7,3138;MA;32;5,2546
7,4508;MA;32;5,2006
7,6002;MA;32;5,1461
7,7497;MA;32;5,0917
7,9116;MA;32;5,0399
8,0735;MA;32;4,987
8,2478;MA;32;4,9307
